clave,descripcion,unidad,precio,fuente,fecha,estado
ALF-LUX-CRICKET-36,"Alfombra Luxor Cricket 36, Naylon rasurado (rollo; equivalente de gama 2026)",m2,312.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $312.22 ⇒ $312.00/m²",2026-09,derivado del catálogo
ALF-LUX-CRICKET-42,"Alfombra Luxor Cricket 42, Naylon rasurado (rollo; equivalente de gama 2026)",m2,371.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $361.36 ⇒ $371.00/m²",2026-09,derivado del catálogo
ALF-LUX-DUNAS,"Alfombra Luxor Dunas, Poliester frieze (rollo; equivalente de gama 2026)",m2,261.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $269.54 ⇒ $261.00/m²",2026-09,derivado del catálogo
ALF-LUX-FALL-SPELLS-SB,"Alfombra Luxor Fall Spells SB, Poliester frieze (rollo; equivalente de gama 2026)",m2,467.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $441.54 ⇒ $467.00/m²",2026-09,derivado del catálogo
ALF-LUX-FIFTH-AVENUE-SB,"Alfombra Luxor Fifth Avenue SB, Poliester Hilo Fino Ras. (rollo; equivalente de gama 2026)",m2,405.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $389.81 ⇒ $405.00/m²",2026-09,derivado del catálogo
ALF-LUX-GIARDINO,"Alfombra Luxor Giardino, Poliester Berber (rollo; equivalente de gama 2026)",m2,236.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $248.85 ⇒ $236.50/m²",2026-09,derivado del catálogo
ALF-LUX-GRAND-SLAM,"Alfombra Luxor Grand Slam, Polipropileno Graphics (rollo; equivalente de gama 2026)",m2,137.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $165.54 ⇒ $137.00/m²",2026-09,derivado del catálogo
ALF-LUX-GREEN-VALLEY,"Alfombra Luxor Green Valley, Polipropileno uv resistant (rollo; equivalente de gama 2026)",m2,194.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $213.38 ⇒ $194.00/m²",2026-09,derivado del catálogo
ALF-LUX-HANDICAP,"Alfombra Luxor Handicap, Poliester rasurado (rollo; equivalente de gama 2026)",m2,147.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $174.59 ⇒ $147.50/m²",2026-09,derivado del catálogo
ALF-LUX-INNSBRUCK,"Alfombra Luxor Innsbruck, Polipropileno Berber (rollo; equivalente de gama 2026)",m2,140.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $168.12 ⇒ $140.00/m²",2026-09,derivado del catálogo
ALF-LUX-JAZZ,"Alfombra Luxor Jazz, Poliester rasurado (rollo; equivalente de gama 2026)",m2,324.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $322.57 ⇒ $324.50/m²",2026-09,derivado del catálogo
ALF-LUX-LEGACY,"Alfombra Luxor Legacy, Poliester semiras. (rollo; equivalente de gama 2026)",m2,289.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $292.82 ⇒ $289.00/m²",2026-09,derivado del catálogo
ALF-LUX-LOS-ANDES,"Alfombra Luxor Los Andes, Polipropileno Berber (rollo; equivalente de gama 2026)",m2,143.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $170.70 ⇒ $143.00/m²",2026-09,derivado del catálogo
ALF-LUX-MAGNIFICIENT-SB,"Alfombra Luxor Magnificient SB, Poliester frieze (rollo; equivalente de gama 2026)",m2,600.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $552.76 ⇒ $600.00/m²",2026-09,derivado del catálogo
ALF-LUX-MARATHON-PLUS,"Alfombra Luxor Marathon PLus, Polipropileno (rollo; equivalente de gama 2026)",m2,109.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $142.25 ⇒ $109.00/m²",2026-09,derivado del catálogo
ALF-LUX-MARATON-23,"Alfombra Luxor Maraton 23, Poligr Graphics (rollo; equivalente de gama 2026)",m2,155.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $181.05 ⇒ $155.50/m²",2026-09,derivado del catálogo
ALF-LUX-MARBELLA,"Alfombra Luxor Marbella, Polipr/Nyl/Berber (rollo; equivalente de gama 2026)",m2,343.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $338.08 ⇒ $343.00/m²",2026-09,derivado del catálogo
ALF-LUX-MONTECARLO-PLUS,"Alfombra Luxor Montecarlo Plus, Poliester rasurado (rollo; equivalente de gama 2026)",m2,171.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $193.99 ⇒ $171.00/m²",2026-09,derivado del catálogo
ALF-LUX-NATURE,"Alfombra Luxor Nature, Polipropileno Graphics (rollo; equivalente de gama 2026)",m2,175.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $197.86 ⇒ $175.50/m²",2026-09,derivado del catálogo
ALF-LUX-NORTH-SHORE,"Alfombra Luxor North Shore, Polipropileno (rollo; equivalente de gama 2026)",m2,194.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $213.38 ⇒ $194.00/m²",2026-09,derivado del catálogo
ALF-LUX-OLEO,"Alfombra Luxor Oleo, Poliester rasurado (rollo; equivalente de gama 2026)",m2,437.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $416.96 ⇒ $437.50/m²",2026-09,derivado del catálogo
ALF-LUX-PASTO-GARDEN,"Alfombra Luxor Pasto Garden, Polipropileno (rollo; equivalente de gama 2026)",m2,96.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $131.91 ⇒ $96.50/m²",2026-09,derivado del catálogo
ALF-LUX-PASTO-INGLES,"Alfombra Luxor Pasto Ingles, Polipropileno uv resistant (rollo; equivalente de gama 2026)",m2,278.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $283.77 ⇒ $278.00/m²",2026-09,derivado del catálogo
ALF-LUX-PASTO-PARK,"Alfombra Luxor Pasto Park, Polipropileno (rollo; equivalente de gama 2026)",m2,140.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $168.12 ⇒ $140.00/m²",2026-09,derivado del catálogo
ALF-LUX-PASTO-PARK-AZUL,"Alfombra Luxor Pasto Park Azul, Polipropileno (rollo; equivalente de gama 2026)",m2,147.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $174.59 ⇒ $147.50/m²",2026-09,derivado del catálogo
ALF-LUX-PORTO-ALEGRE,"Alfombra Luxor Porto Alegre, Polipropileno Naylon berber (rollo; equivalente de gama 2026)",m2,303.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $304.44 ⇒ $303.00/m²",2026-09,derivado del catálogo
ALF-LUX-SCOTLAND,"Alfombra Luxor Scotland, Polipropileno Graphics (rollo; equivalente de gama 2026)",m2,147.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $174.59 ⇒ $147.50/m²",2026-09,derivado del catálogo
ALF-LUX-SPRINT-PLUS,"Alfombra Luxor Sprint Plus, Polipropileno (rollo; equivalente de gama 2026)",m2,95.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $130.62 ⇒ $95.00/m²",2026-09,derivado del catálogo
ALF-LUX-SUPER-BOWL,"Alfombra Luxor Super Bowl, Polipropileno Graphics (rollo; equivalente de gama 2026)",m2,253.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $263.08 ⇒ $253.50/m²",2026-09,derivado del catálogo
ALF-LUX-TRACK-FIELD,"Alfombra Luxor Track & Field, Polipropileno Graphics (rollo; equivalente de gama 2026)",m2,171.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $193.99 ⇒ $171.00/m²",2026-09,derivado del catálogo
